USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
01095505,42.429167,-71.680278,radar,1257,5831,42.425,-71.685,838.5053775149999,radar,14.823754041881017,kirpich_fallback_Hack_S0p005,,14.823754041881017,,,,,,,99.109792,100.0,0.173442,False,False,False,False,True,,,838.5053775149999
01096000,42.634167,-71.658333,ef5,1236,5834,42.635,-71.655,170.68,ef5,2.328399897,paperlist_mockus,2.328399897,7.105045668924865,WGTM3,6.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.396744,True,False,True,True,True,170.68,164.9822426284032,442.060011198
01096500,42.6675895,-71.575068,paperlist,1233,5842,42.665,-71.575,818.4362429,paperlist,0.700219989,paperlist_mockus,0.700219989,14.658768926202612,DNSM3,7.0,,,America/New_York,99.655766,99.655766,100.0,0.257642,False,False,True,False,True,,818.4362429,2917.998765552
01096503,42.6720338,-71.5770126,noaa,1232,5842,42.675,-71.575,154.363404,noaa,6.782752733969245,kirpich_fallback_Hack_S0p005,,6.782752733969245,,,NERFC,BOX,,,100.0,100.0,0.462333,False,False,False,True,True,,,399.79940336699997
010965852,42.7828664,-71.353674,paperlist,1221,5864,42.785,-71.355,123.8014316740608,paperlist,2.855900049,paperlist_mockus,2.855900049,6.125446554704095,,,,,America/New_York,,,,,False,False,True,False,False,,123.8014316740608,
01097000,42.432038,-71.449785,paperlist,1256,5855,42.434999999999995,-71.445,300.4386208,paperlist,3.875799894,paperlist_mockus,3.875799894,9.226174358036465,MAYM3,4.5,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.28782,False,False,True,True,True,,300.4386208,778.132969614
01097300,42.5125929,-71.404228,paperlist,1248,5859,42.515,-71.405,33.15184781,paperlist,1.4023,paperlist_mockus,1.4023,3.332522364751469,,,NERFC,BOX,America/New_York,,100.0,100.0,0.304167,False,False,True,True,True,,33.15184781,85.86283048199999
01097380,42.458889,-71.397222,radar,1254,5860,42.455,-71.39500000000001,321.986002806,radar,9.526188862412988,kirpich_fallback_Hack_S0p005,,9.526188862412988,,,,,,,100.0,100.0,0.307797,False,False,False,False,True,,,321.986002806
01097480,42.26,-71.456944,radar,1274,5854,42.254999999999995,-71.45500000000001,235.452364914,radar,8.243615156923145,kirpich_fallback_Hack_S0p005,,8.243615156923145,,,,,,,100.0,100.0,0.408194,False,False,False,False,True,,,235.452364914
01098500,42.3151417,-71.383808,paperlist,1268,5861,42.315,-71.385,45.32479193,paperlist,1.26789999,paperlist_mockus,1.26789999,3.850575517513358,,,NERFC,BOX,America/New_York,,,,,False,False,True,True,False,,45.32479193,
01098530,42.3253732,-71.397561,paperlist,1267,5860,42.324999999999996,-71.39500000000001,274.5387397,paperlist,0.5,paperlist_mockus,0.200100005,8.84979837879292,SAXM3,8.5,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.335867,False,False,True,True,True,,274.5387397,711.0524876129999
01099500,42.6367581,-71.302005,paperlist,1236,5869,42.635,-71.305,795.1263499,paperlist,2.091399908,paperlist_mockus,2.091399908,14.464385774010246,LCNM3,7.5,,,America/New_York,100.0,100.0,100.0,0.309962,False,False,True,False,True,,795.1263499,2683.217208048
01100505,42.8492547,-71.215061,paperlist,1215,5878,42.845,-71.215,42.73480382,paperlist,1.513200045,paperlist_mockus,1.513200045,3.7473102321326937,,,NERFC,GYX,America/New_York,,100.0,100.0,0.525833,False,False,True,True,True,,42.73480382,110.68270465199998
01100561,42.7431456,-71.208393,paperlist,1225,5879,42.745,-71.20500000000001,160.8382616518656,paperlist,2.874700069,paperlist_mockus,2.874700069,6.912742600224077,MTHM3,6.5,NERFC,BOX,America/New_York,,,,,False,False,True,True,False,,160.8382616518656,
01100568,42.4669171,-71.272245,paperlist,1253,5872,42.464999999999996,-71.275,5.516674675,paperlist,0.619149983,paperlist_mockus,0.619149983,1.4553030632768158,NW174,5.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.308571,False,False,True,True,True,,5.516674675,14.288197833
01100600,42.568056,-71.215278,ef5,1243,5878,42.565,-71.215,94.5346,ef5,1.612900019,paperlist_mockus,1.612900019,5.407810219819492,WLMM3,5.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.323636,True,False,True,True,True,94.5346,94.53456603,244.84366865399997
01100627,42.6714806,-71.149224,paperlist,1232,5885,42.675,-71.14500000000001,188.5511344324608,paperlist,4.845300198,paperlist_mockus,4.845300198,7.439551661807313,ANDM3,28.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.329526,False,False,True,True,True,,188.5511344324608,488.34546348899994
01101000,42.7528695,-70.94561,paperlist,1224,5905,42.754999999999995,-70.945,55.16674675,paperlist,0.873870015,paperlist_mockus,0.873870015,4.216512998547175,,,NERFC,BOX,America/New_York,,100.0,100.0,0.425455,False,False,True,True,True,,55.16674675,142.88120133299998
01101500,42.5695387,-71.026997,paperlist,1243,5897,42.565,-71.025,115.2544709,paperlist,3.023299932,paperlist_mockus,3.023299932,5.926310361174684,,,NERFC,BOX,America/New_York,,100.0,100.0,0.341356,False,False,True,True,True,,115.2544709,298.50800245499994
01102000,42.6598157,-70.893662,paperlist,1234,5910,42.655,-70.89500000000001,323.7485138,paperlist,4.893000126,paperlist_mockus,4.893000126,9.55024455349857,IPSM3,6.5,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.342711,False,False,True,True,True,,323.7485138,838.5053775149999
01102029,42.651667,-70.630556,radar,1234,5936,42.655,-70.635,3.689440755,radar,1.208465528465039,kirpich_fallback_Hack_S0p005,,1.208465528465039,,,,,,,50.0,100.0,0.79,False,False,False,False,True,,,3.689440755
01102345,42.4695404,-71.006995,paperlist,1253,5899,42.464999999999996,-71.005,53.87175269,paperlist,2.038800001,paperlist_mockus,2.038800001,4.170492336013983,,,NERFC,BOX,America/New_York,,100.0,100.0,0.342182,False,False,True,True,True,,53.87175269,139.527423282
01102500,42.4474568,-71.138082,paperlist,1255,5886,42.44499999999999,-71.135,61.90071584,paperlist,1.44509995,paperlist_mockus,1.44509995,4.446946421704258,,,NERFC,BOX,America/New_York,,100.0,100.0,0.335821,False,False,True,True,True,,61.90071584,165.688653273
01103025,42.4070408,-71.133942,paperlist,1259,5886,42.405,-71.135,21.65230060240896,paperlist,0.5,paperlist_mockus,0.207149997,2.7371674506108516,,,NERFC,BOX,America/New_York,,100.0,100.0,0.348636,False,False,True,True,True,,21.65230060240896,56.079240477
01103050,42.39565236,-71.07505177,noaa,1260,5892,42.394999999999996,-71.075,162.392373,noaa,6.943522017487073,kirpich_fallback_Hack_S0p005,,6.943522017487073,,,NERFC,BOX,,,,,,False,False,False,True,False,,,
01103220,42.040833,-71.427222,radar,1295,5857,42.044999999999995,-71.42500000000001,7.714285214999999,radar,1.6991397749335084,kirpich_fallback_Hack_S0p005,,1.6991397749335084,,,,,,,100.0,100.0,0.54,False,False,False,False,True,,,7.714285214999999
01103280,42.1398197,-71.389503,paperlist,1286,5861,42.135,-71.385,170.1622188490752,paperlist,6.762499809,paperlist_mockus,6.762499809,7.095079522486359,MEDM3,4.5,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.431568,False,False,True,True,True,,170.1622188490752,440.718396378
01103455,42.2539865,-71.29339,paperlist,1274,5870,42.254999999999995,-71.295,9.63475577,paperlist,0.5,paperlist_mockus,0.403609991,1.8829244937166232,,,NERFC,BOX,America/New_York,,100.0,100.0,0.37375,False,False,True,True,True,,9.63475577,24.954035651999998
01103500,42.256209,-71.260056,paperlist,1274,5873,42.254999999999995,-71.265,473.9678242,paperlist,4.308599949,paperlist_mockus,4.308599949,11.389232799742777,DOVM3,4.5,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.389286,False,False,True,True,True,,473.9678242,1227.571862322
01104200,42.3164861,-71.227833,paperlist,1268,5877,42.315,-71.225,546.4874913,paperlist,0.828040004,paperlist_mockus,0.828040004,12.163556059601047,,,NERFC,BOX,America/New_York,,100.0,100.0,0.382753,False,False,True,True,True,,546.4874913,1415.3971601249998
01104405,42.436484,-71.2695014,noaa,1256,5873,42.434999999999995,-71.265,5.5943784,noaa,1.4647376540746302,kirpich_fallback_Hack_S0p005,,1.4647376540746302,,,,,,,100.0,100.0,0.308571,False,False,False,True,True,,,14.489440056
01104415,42.435833,-71.260556,radar,1256,5873,42.434999999999995,-71.265,2.750310381,radar,1.055098112001707,kirpich_fallback_Hack_S0p005,,1.055098112001707,,,,,,,100.0,100.0,0.33,False,False,False,False,True,,,2.750310381
01104420,42.419722,-71.258056,radar,1258,5874,42.415,-71.255,4.896894092999999,radar,1.3773422366733614,kirpich_fallback_Hack_S0p005,,1.3773422366733614,,,,,,,100.0,100.0,0.3,False,False,False,False,True,,,4.896894092999999
01104430,42.3981512,-71.27339,paperlist,1260,5872,42.394999999999996,-71.275,17.76731843690496,paperlist,0.5,paperlist_mockus,0.234579995,2.4981804660236784,,,,,America/New_York,,100.0,100.0,0.314375,False,False,True,True,True,,17.76731843690496,46.01712932699999
01104440,42.3775,-71.281111,radar,1262,5871,42.375,-71.285,56.817128628,radar,4.27432878141936,kirpich_fallback_Hack_S0p005,,4.27432878141936,,,,,,,100.0,100.0,0.314375,False,False,False,False,True,,,56.817128628
01104455,42.3725,-71.270833,radar,1262,5872,42.375,-71.275,3.219875568,radar,1.134802165236296,kirpich_fallback_Hack_S0p005,,1.134802165236296,,,,,,,100.0,100.0,0.32,False,False,False,False,True,,,3.219875568
01104460,42.368985,-71.270612,paperlist,1263,5872,42.364999999999995,-71.275,56.97973843,paperlist,1.438500047,paperlist_mockus,1.438500047,4.279976113792638,,,,,America/New_York,,100.0,100.0,0.314667,False,False,True,True,True,,56.97973843,147.57685320299998
01104475,42.3545408,-71.268112,paperlist,1264,5873,42.355,-71.265,2.201489894,paperlist,1.54519999,paperlist_mockus,1.54519999,0.9519926829786499,,,,,America/New_York,,100.0,100.0,0.323333,False,False,True,True,True,,2.201489894,5.701862984999999
01104480,42.3556519,-71.265057,paperlist,1264,5873,42.355,-71.265,61.38271821,paperlist,1.54519999,paperlist_mockus,1.54519999,4.429715175053302,,,,,America/New_York,,100.0,100.0,0.314667,False,False,True,True,True,,61.38271821,158.980579173
01104500,42.3723186,-71.233667,paperlist,1262,5876,42.375,-71.23500000000001,587.927301,paperlist,2.188600063,paperlist_mockus,2.188600063,12.581314326207954,WLTM3,4.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.374018,False,False,True,True,True,,587.927301,1683.71882913
01104850,42.153889,-71.264444,radar,1284,5873,42.155,-71.265,40.248185600999996,radar,3.6449476115619928,kirpich_fallback_Hack_S0p005,,3.6449476115619928,,,,,,,100.0,100.0,0.29625,False,False,False,False,True,,,40.248185600999996
01105000,42.1775987,-71.200886,paperlist,1282,5879,42.175,-71.20500000000001,89.87258743,paperlist,2.261300087,paperlist_mockus,2.261300087,5.282923039997317,NRWM3,8.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.364342,False,False,True,True,True,,89.87258743,232.769135274
01105500,42.1545436,-71.145884,paperlist,1284,5885,42.155,-71.14500000000001,70.4476766,paperlist,2.088799953,paperlist_mockus,2.088799953,4.720770637249155,,,NERFC,BOX,America/New_York,,100.0,100.0,0.308169,False,False,True,True,True,,70.4476766,182.45883852299997
01105554,42.2092655,-71.145885,paperlist,1279,5885,42.205,-71.14500000000001,216.7820048351232,paperlist,3.009200096,paperlist_mockus,3.009200096,7.934895804932594,,,NERFC,BOX,America/New_York,,100.0,100.0,0.347725,False,False,True,True,True,,216.7820048351232,561.46321218
011055566,42.2709321,-71.068384,paperlist,1272,5893,42.275,-71.065,261.5887991,paperlist,3.905699968,paperlist_mockus,3.905699968,8.654431430967772,,,,,America/New_York,,,,,False,False,True,False,False,,261.5887991,
01105583,42.220833,-70.978611,ef5,1277,5902,42.224999999999994,-70.975,74.3327,ef5,1.766100049,paperlist_mockus,1.766100049,4.839311904893917,,,NERFC,BOX,America/New_York,,100.0,100.0,0.383067,True,False,True,True,True,74.3327,74.33265877,192.520949673
01105585,42.247778,-70.997778,radar,1275,5900,42.245,-70.995,27.570184550999997,radar,3.0604241884762047,kirpich_fallback_Hack_S0p005,,3.0604241884762047,,,,,,,100.0,100.0,0.339,False,False,False,False,True,,,27.570184550999997
01105600,42.1903779,-70.944768,paperlist,1280,5905,42.19499999999999,-70.945,11.6549465,paperlist,0.517859995,paperlist_mockus,0.517859995,2.0560148548014014,,,NERFC,BOX,America/New_York,,100.0,100.0,0.336667,False,False,True,True,True,,11.6549465,30.186074450999996
01105606,42.210833,-70.929444,radar,1278,5907,42.214999999999996,-70.92500000000001,83.179859841,radar,5.0973786769343175,kirpich_fallback_Hack_S0p005,,5.0973786769343175,,,,,,,100.0,100.0,0.348889,False,False,False,False,True,,,83.179859841
01105607,42.211111,-70.929722,radar,1278,5907,42.214999999999996,-70.92500000000001,83.179859841,radar,5.0973786769343175,kirpich_fallback_Hack_S0p005,,5.0973786769343175,,,,,,,100.0,100.0,0.348889,False,False,False,False,True,,,83.179859841
01105608,42.2130556,-70.926389,paperlist,1278,5907,42.214999999999996,-70.92500000000001,32.37485138,paperlist,1.524099946,paperlist_mockus,1.524099946,3.2962071167663916,,,,,America/New_York,,100.0,100.0,0.348889,False,False,True,True,True,,32.37485138,83.85066725099999
01105638,42.1006,-70.8231,paperlist,1289,5917,42.105,-70.825,78.4766,paperlist,3.106600046,paperlist_mockus,3.106600046,4.962133673893175,,,,,America/New_York,,100.0,100.0,0.343333,False,False,True,False,True,,78.4766,94.583326812
01105730,42.1006571,-70.822542,paperlist,1289,5917,42.105,-70.825,78.47663974,paperlist,3.106600046,paperlist_mockus,3.106600046,4.962134834801857,,,NERFC,BOX,America/New_York,,100.0,100.0,0.344154,False,False,True,True,True,,78.47663974,203.253609234
01105870,41.9909362,-70.733649,paperlist,1300,5926,41.995,-70.73500000000001,40.66281333,paperlist,2.901299953,paperlist_mockus,2.901299953,3.6622476256540453,,,NERFC,BOX,America/New_York,,100.0,100.0,0.3512,False,False,True,True,True,,40.66281333,132.81934918199997
01105876,41.94177039,-70.6225338,noaa,1305,5937,41.94499999999999,-70.625,38.072853,noaa,3.552571453685435,kirpich_fallback_Hack_S0p005,,3.552571453685435,,,NERFC,BOX,,,100.0,100.0,0.334615,False,False,False,True,True,,,98.60817127199999
01105880,41.7001107,-70.106963,paperlist,1329,5989,41.705,-70.105,24.34588824,paperlist,1.137799978,paperlist_mockus,1.137799978,2.8895295162187105,,,NERFC,BOX,America/New_York,,,,,False,False,True,True,False,,24.34588824,
011058837,41.5923318,-70.507806,paperlist,1340,5949,41.595,-70.505,6.682169325,paperlist,2.44569993,paperlist_mockus,2.44569993,1.5900484978289662,,,,,America/New_York,,,,,False,False,True,False,False,,6.682169325,
01105917,41.6626045,-70.83837,paperlist,1333,5916,41.665,-70.83500000000001,62.15971465,paperlist,1.468700051,paperlist_mockus,1.468700051,4.455532956476853,,,NERFC,BOX,America/New_York,,100.0,100.0,0.359355,False,False,True,True,True,,62.15971465,160.993001403
01105933,41.5853819,-70.990317,paperlist,1341,5900,41.584999999999994,-70.995,67.85768849,paperlist,1.113000035,paperlist_mockus,1.113000035,4.63977866218362,,,NERFC,BOX,America/New_York,,100.0,100.0,0.353382,False,False,True,True,True,,67.85768849,175.75076442299996
01106500,42.015278,-70.961667,radar,1298,5903,42.015,-70.965,271.675706055,radar,8.80703999162435,kirpich_fallback_Hack_S0p005,,8.80703999162435,,,,,,,97.345133,97.345133,0.383274,False,False,False,False,True,,,271.675706055
01108000,41.933889,-70.956944,ef5,1306,5904,41.934999999999995,-70.95500000000001,675.987,ef5,5.367000103,paperlist_mockus,5.367000103,13.419304625670629,BDGM3,7.5,NERFC,BOX,America/New_York,99.548193,99.548193,99.548193,0.355723,True,False,True,True,True,675.987,675.9868968,1750.7993111309997
01108320,41.977222,-71.144444,radar,1302,5885,41.974999999999994,-71.14500000000001,122.75723803199999,radar,6.101523115188046,kirpich_fallback_Hack_S0p005,,6.101523115188046,,,,,,,100.0,100.0,0.310741,False,False,False,False,True,,,122.75723803199999
01108410,41.8998232,-71.0894897,noaa,1310,5891,41.894999999999996,-71.08500000000001,112.664565,noaa,5.86440897611761,kirpich_fallback_Hack_S0p005,,5.86440897611761,,,NERFC,BOX,,,71.428571,71.428571,0.826917,False,False,False,True,True,,,291.79992835499996
01109000,41.9476002,-71.176716,paperlist,1305,5882,41.94499999999999,-71.17500000000001,112.1464851775488,paperlist,3.817300081,paperlist_mockus,3.817300081,5.851934747239263,NORM3,9.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.322456,False,False,True,True,True,,112.1464851775488,290.458313535
01109060,41.8662122,-71.122824,paperlist,1313,5887,41.864999999999995,-71.125,218.3359977013248,paperlist,6.092599869,paperlist_mockus,6.092599869,7.961124325862125,,,NERFC,BOX,America/New_York,,87.08134,95.215311,0.539378,False,False,True,True,True,,218.3359977013248,565.48805664
01109070,41.840278,-71.143333,ef5,1315,5885,41.845,-71.14500000000001,27.4539,ef5,1.294700027,paperlist_mockus,1.294700027,3.0544538427931314,DIGM3,4.0,NERFC,BOX,America/New_York,100.0,100.0,100.0,0.341154,True,False,True,True,True,27.4539,27.45387397,71.10532646099999
01109090,41.7767686,-71.0892105,noaa,1322,5891,41.775,-71.08500000000001,10.9556577,noaa,1.9980735134846956,kirpich_fallback_Hack_S0p005,,1.9980735134846956,,,,,,,100.0,100.0,0.381667,False,False,False,True,True,,,28.374894444
01109220,41.809167,-71.278333,radar,1319,5872,41.805,-71.275,207.278453694,radar,7.772245655106753,kirpich_fallback_Hack_S0p005,,7.772245655106753,,,,,,,100.0,100.0,0.340676,False,False,False,False,True,,,207.278453694
01109403,41.8309338,-71.350332,paperlist,1316,5864,41.834999999999994,-71.355,137.5283686588416,paperlist,4.834400177,paperlist_mockus,4.834400177,6.430366635014752,,,NERFC,BOX,America/New_York,,100.0,100.0,0.332963,False,False,True,True,True,,137.5283686588416,356.197180716
01109439,42.215278,-71.839167,radar,1278,5816,42.214999999999996,-71.83500000000001,122.08643062199998,radar,6.0860964982905905,kirpich_fallback_Hack_S0p005,,6.0860964982905905,,,,,,,100.0,100.0,0.183158,False,False,False,False,True,,,122.08643062199998
01109730,42.1889835,-71.76507,paperlist,1281,5823,42.184999999999995,-71.765,184.9251510779904,paperlist,0.511929989,paperlist_mockus,0.511929989,7.373108766162798,,,NERFC,BOX,America/New_York,,94.623656,100.0,0.225,False,False,True,True,True,,184.9251510779904,478.9544187479999
01110000,42.230372,-71.710902,paperlist,1276,5828,42.235,-71.715,66.30369562,paperlist,1.511999965,paperlist_mockus,1.511999965,4.590383085899755,,,NERFC,BOX,America/New_York,,100.0,100.0,0.221449,False,False,True,True,True,,66.30369562,171.725919963
01110500,42.15370688,-71.65201138,noaa,1284,5834,42.155,-71.655,365.18859,noaa,10.096746281985679,kirpich_fallback_Hack_S0p005,,10.096746281985679,,,NERFC,BOX,,,,,,False,False,False,True,False,,,
01111050,42.075,-71.625278,radar,1292,5837,42.074999999999996,-71.625,382.35841070699996,radar,10.313354264440727,kirpich_fallback_Hack_S0p005,,10.313354264440727,,,,,,,96.268657,100.0,0.620075,False,False,False,False,True,,,382.35841070699996
01111200,42.1048189,-71.6072875,noaa,1289,5839,42.105,-71.605,72.260721,noaa,4.776517299572372,kirpich_fallback_Hack_S0p005,,4.776517299572372,,,NERFC,BOX,,,100.0,100.0,0.375161,False,False,False,True,True,,,187.15449039299997
01111212,42.0548196,-71.616454,paperlist,1294,5838,42.055,-71.61500000000001,631.9570989,paperlist,3.842499971,paperlist_mockus,3.842499971,13.008168877193542,,,NERFC,BOX,America/New_York,,96.88958,100.0,0.372939,False,False,True,True,True,,631.9570989,1636.7625694289998
